name,organization,city,country,type,start_date,end_date,link
YONEX Estonian Junior 2022,Badminton World Federation,Tartu,Estonia,Junior International Series,12/9/2022,12/11/2022,/sport/tournament?id=0E511694-CD81-4EFC-AE59-0BD0054915B0
YONEX Estonian U17 International 2022,Badminton Europe,Tartu,Estonia,,12/9/2022,12/11/2022,/sport/tournament?id=6059B732-1580-42E9-9EA6-2BE7A9E90BE2
All Africa Junior Team Championships 2022,Badminton Confederation of Africa,Rose Hill,Mauritius,Continental Junior Team Championships,12/12/2022,12/14/2022,/sport/tournament?id=6C8A3D3D-F4C6-4A82-88DC-4B931B73814A
YONEX-SUNRISE Bangladesh Junior International Series 2022,BWF - Bangladesh Badminton Federation,Dhaka,Bangladesh,Junior International Series,12/12/2022,12/15/2022,/sport/tournament?id=661045CC-7BAE-4CE4-8D5B-9907A21444FD
PETRONAS Malaysia International Challenge 2022 (New Dates),BWF - Badminton Association of Malaysia,Ipoh,Malaysia,International Challenge,12/13/2022,12/18/2022,/sport/tournament?id=42F97629-F791-439E-87C4-B2B70690CB22
2023 European Mixed Team Championships - Qualification Group 2,Badminton Europe,Haarlem,Netherlands,Continental Team Championships,12/15/2022,12/17/2022,/sport/tournament?id=3204F239-2878-4430-A289-273B2BB68D20
All Africa Junior Individual Championships 2022,Badminton Confederation of Africa,Rose Hill,Mauritius,Continental Junior Individual Championships,12/15/2022,12/17/2022,/sport/tournament?id=9B6F936D-47BA-4EA0-A92D-B0FCF264006D
Polish U19 International 2022 (Cancelled),Badminton Europe,tbc,Poland,Junior International Series,12/15/2022,12/18/2022,/sport/tournament?id=DC0B564D-966E-41D7-B2EF-CD6DFECCEF9E
2023 European Mixed Team Championships - Qualification Group 3,Badminton Europe,Oberkirch,Switzerland,Continental Team Championships,12/15/2022,12/18/2022,/sport/tournament?id=979F8226-44EE-4B17-B7E2-12A8BEA16B71
2023 European Mixed Team Championships - Qualification Group 4,Badminton Europe,Glasgow,Scotland,Continental Team Championships,12/15/2022,12/18/2022,/sport/tournament?id=FF18B111-F177-4493-92ED-D4586E424533
2023 European Mixed Team Championships - Qualification Group 5,Badminton Europe,Sofia,Bulgaria,Continental Team Championships,12/15/2022,12/18/2022,/sport/tournament?id=16698638-22C9-4405-A3C2-A7C255E64096
Indonesia International Challenge 2022 (Cancelled),BWF - Badminton Asia Confederation,Jakarta,Indonesia,International Challenge,11/15/2022,11/20/2022,/sport/tournament?id=14D59ECD-90A8-4BB0-8273-2EE9B12D9D9C
SATHIO GROUP Australian Open 2022,Badminton World Federation,Sydney,Australia,HSBC BWF World Tour Super 300,11/15/2022,11/20/2022,/sport/tournament?id=E3C95F53-B593-416B-9E81-E54C21E16B18
AIG FZ FORZA Irish Open 2022,Badminton Union of Ireland,Dublin,Ireland,International Challenge,11/16/2022,11/19/2022,/sport/tournament?id=7FF9D3D9-EFE5-48A2-A317-9298B948AE62
Peru Challenge 2022,BWF - Federacion Peruana de Badminton,Lima,Peru,International Challenge,11/16/2022,11/20/2022,/sport/tournament?id=953DAD32-E4BD-412C-8E83-A27804C1772B
Zambia International 2022,BWF - Botswana Badminton Association,Lusaka,Zambia,Future Series,11/17/2022,11/20/2022,/sport/tournament?id=97AE8474-FCFC-47CA-A91B-C06E438C6419
Czech Junior 2022,BWF - Czech Badminton Federation,Orlova,Czech Republic,Junior International Series,11/18/2022,11/20/2022,/sport/tournament?id=4A1C0D5A-BAE1-4546-9289-093417A7CE87
Swedish Youth Games (U17) 2022,BWF - Swedish Badminton Association,Malmö,Sweden,,11/18/2022,11/20/2022,/sport/tournament?id=2CF79894-967F-4695-829C-16C929133CF6
WONCHEON YONEX Korea Junior International Series 2022,BWF - Badminton Korea Association,Miryang,Korea,Junior International Series,11/21/2022,11/27/2022,/sport/tournament?id=E2D503F8-BA2E-42DD-9386-221787F1FA46
Bahrain International Series 2022,BWF - Bahrain Badminton Federation,Manama,Bahrain,International Series,11/22/2022,11/27/2022,/sport/tournament?id=B689C32D-6CD8-4AB6-A8BC-166D0C81BD7C
BARFOOT & THOMPSON New Zealand Open 2022 (Cancelled),Badminton World Federation,Auckland,New Zealand,HSBC BWF World Tour Super 300,11/22/2022,11/27/2022,/sport/tournament?id=E76B4A9E-C228-4709-B3A4-133A28746A8A
XIII Mexican International 2022,BWF - Federacion Mexicana de Badminton,Guadalajara,Mexico,International Series,11/22/2022,11/27/2022,/sport/tournament?id=607D4D2E-FEED-47A2-9D75-CEECD680CA40
Botswana International 2022,BWF - Botswana Badminton Association,Lobatse,Botswana,Future Series,11/24/2022,11/27/2022,/sport/tournament?id=57FBFC71-02ED-4B6F-A966-6CB227C3528C
YONEX Slovenia Future Series 2022,BWF - Slovenia Badminton Federation,Maribor,Slovenia,Future Series,11/24/2022,11/27/2022,/sport/tournament?id=5CE7508F-B2AC-4C4E-90C1-D890BA4D7BDF
II U17 Portugal Open 2022,BWF - Portugal Badminton Federation,Caldas da Rainha,Portugal,,11/25/2022,11/27/2022,/sport/tournament?id=D8F749CA-31BD-41A1-9FD7-CEF7F43D6741
Slovak Junior 2022,BWF - Slovak Badminton Federation,Trencin,Slovakia,Junior International Series,11/25/2022,11/27/2022,/sport/tournament?id=305AF1AB-15AB-4054-BD6D-1E62405C19D5
I Campeonato Iberoamericano de Badminton 2022,Badminton Pan Am,Guadalajara,Mexico,,11/25/2022,11/28/2022,/sport/tournament?id=2C19C139-95DD-452C-B368-D3301300DA58
2023 European Mixed Team Championships - Qualification Group 1,Badminton Europe,Milton Keynes,England,Continental Team Championships,12/16/2022,12/18/2022,/sport/tournament?id=443E71E9-3FE6-4C24-9CE7-9ECA2A62CE44
Cyprus U17 International 2022,BWF - Cyprus Badminton Federation,Engomi,Cyprus,,12/16/2022,12/18/2022,/sport/tournament?id=72C2E87E-5E23-4F1F-853C-DA4A0527ED3B
Turkey Open 2022 (Cancelled),Badminton Europe,Ankara,Turkiye,International Series,12/19/2022,12/22/2022,/sport/tournament?id=1DC35EB2-FB03-49A6-AE81-B47D1697E312
Test Tournament 2022 BWF,Badminton World Federation,Kuala Lumpur,Malaysia,Other,1/4/2022,12/31/2022,/sport/tournament?id=A0229882-71E5-4329-863F-EDB209A60D1C
