name,organization,city,country,type,start_date,end_date,link
YONEX Estonian Junior 2022,Badminton World Federation,Tartu,Estonia,Junior International Series,12/9/2022,12/11/2022,/sport/tournament?id=0E511694-CD81-4EFC-AE59-0BD0054915B0
YONEX Estonian U17 International 2022,Badminton Europe,Tartu,Estonia,,12/9/2022,12/11/2022,/sport/tournament?id=6059B732-1580-42E9-9EA6-2BE7A9E90BE2
All Africa Junior Team Championships 2022,Badminton Confederation of Africa,Rose Hill,Mauritius,Continental Junior Team Championships,12/12/2022,12/14/2022,/sport/tournament?id=6C8A3D3D-F4C6-4A82-88DC-4B931B73814A
YONEX-SUNRISE Bangladesh Junior International Series 2022,BWF - Bangladesh Badminton Federation,Dhaka,Bangladesh,Junior International Series,12/12/2022,12/15/2022,/sport/tournament?id=661045CC-7BAE-4CE4-8D5B-9907A21444FD
PETRONAS Malaysia International Challenge 2022 (New Dates),BWF - Badminton Association of Malaysia,Ipoh,Malaysia,International Challenge,12/13/2022,12/18/2022,/sport/tournament?id=42F97629-F791-439E-87C4-B2B70690CB22
2023 European Mixed Team Championships - Qualification Group 2,Badminton Europe,Haarlem,Netherlands,Continental Team Championships,12/15/2022,12/17/2022,/sport/tournament?id=3204F239-2878-4430-A289-273B2BB68D20
All Africa Junior Individual Championships 2022,Badminton Confederation of Africa,Rose Hill,Mauritius,Continental Junior Individual Championships,12/15/2022,12/17/2022,/sport/tournament?id=9B6F936D-47BA-4EA0-A92D-B0FCF264006D
Polish U19 International 2022 (Cancelled),Badminton Europe,tbc,Poland,Junior International Series,12/15/2022,12/18/2022,/sport/tournament?id=DC0B564D-966E-41D7-B2EF-CD6DFECCEF9E
2023 European Mixed Team Championships - Qualification Group 3,Badminton Europe,Oberkirch,Switzerland,Continental Team Championships,12/15/2022,12/18/2022,/sport/tournament?id=979F8226-44EE-4B17-B7E2-12A8BEA16B71
2023 European Mixed Team Championships - Qualification Group 4,Badminton Europe,Glasgow,Scotland,Continental Team Championships,12/15/2022,12/18/2022,/sport/tournament?id=FF18B111-F177-4493-92ED-D4586E424533
2023 European Mixed Team Championships - Qualification Group 5,Badminton Europe,Sofia,Bulgaria,Continental Team Championships,12/15/2022,12/18/2022,/sport/tournament?id=16698638-22C9-4405-A3C2-A7C255E64096
