name,organization,city,country,type,start_date,end_date,link
YONEX Estonian Junior 2022,Badminton World Federation,Tartu,Estonia,Junior International Series,12/9/2022,12/11/2022,/sport/tournament?id=0E511694-CD81-4EFC-AE59-0BD0054915B0
YONEX Estonian U17 International 2022,Badminton Europe,Tartu,Estonia,,12/9/2022,12/11/2022,/sport/tournament?id=6059B732-1580-42E9-9EA6-2BE7A9E90BE2
All Africa Junior Team Championships 2022,Badminton Confederation of Africa,Rose Hill,Mauritius,Continental Junior Team Championships,12/12/2022,12/14/2022,/sport/tournament?id=6C8A3D3D-F4C6-4A82-88DC-4B931B73814A
YONEX-SUNRISE Bangladesh Junior International Series 2022,BWF - Bangladesh Badminton Federation,Dhaka,Bangladesh,Junior International Series,12/12/2022,12/15/2022,/sport/tournament?id=661045CC-7BAE-4CE4-8D5B-9907A21444FD
PETRONAS Malaysia International Challenge 2022 (New Dates),BWF - Badminton Association of Malaysia,Ipoh,Malaysia,International Challenge,12/13/2022,12/18/2022,/sport/tournament?id=42F97629-F791-439E-87C4-B2B70690CB22
2023 European Mixed Team Championships - Qualification Group 2,Badminton Europe,Haarlem,Netherlands,Continental Team Championships,12/15/2022,12/17/2022,/sport/tournament?id=3204F239-2878-4430-A289-273B2BB68D20
All Africa Junior Individual Championships 2022,Badminton Confederation of Africa,Rose Hill,Mauritius,Continental Junior Individual Championships,12/15/2022,12/17/2022,/sport/tournament?id=9B6F936D-47BA-4EA0-A92D-B0FCF264006D
Polish U19 International 2022 (Cancelled),Badminton Europe,tbc,Poland,Junior International Series,12/15/2022,12/18/2022,/sport/tournament?id=DC0B564D-966E-41D7-B2EF-CD6DFECCEF9E
2023 European Mixed Team Championships - Qualification Group 3,Badminton Europe,Oberkirch,Switzerland,Continental Team Championships,12/15/2022,12/18/2022,/sport/tournament?id=979F8226-44EE-4B17-B7E2-12A8BEA16B71
2023 European Mixed Team Championships - Qualification Group 4,Badminton Europe,Glasgow,Scotland,Continental Team Championships,12/15/2022,12/18/2022,/sport/tournament?id=FF18B111-F177-4493-92ED-D4586E424533
2023 European Mixed Team Championships - Qualification Group 5,Badminton Europe,Sofia,Bulgaria,Continental Team Championships,12/15/2022,12/18/2022,/sport/tournament?id=16698638-22C9-4405-A3C2-A7C255E64096
Indonesia International Challenge 2022 (Cancelled),BWF - Badminton Asia Confederation,Jakarta,Indonesia,International Challenge,11/15/2022,11/20/2022,/sport/tournament?id=14D59ECD-90A8-4BB0-8273-2EE9B12D9D9C
SATHIO GROUP Australian Open 2022,Badminton World Federation,Sydney,Australia,HSBC BWF World Tour Super 300,11/15/2022,11/20/2022,/sport/tournament?id=E3C95F53-B593-416B-9E81-E54C21E16B18
AIG FZ FORZA Irish Open 2022,Badminton Union of Ireland,Dublin,Ireland,International Challenge,11/16/2022,11/19/2022,/sport/tournament?id=7FF9D3D9-EFE5-48A2-A317-9298B948AE62
Peru Challenge 2022,BWF - Federacion Peruana de Badminton,Lima,Peru,International Challenge,11/16/2022,11/20/2022,/sport/tournament?id=953DAD32-E4BD-412C-8E83-A27804C1772B
Zambia International 2022,BWF - Botswana Badminton Association,Lusaka,Zambia,Future Series,11/17/2022,11/20/2022,/sport/tournament?id=97AE8474-FCFC-47CA-A91B-C06E438C6419
Czech Junior 2022,BWF - Czech Badminton Federation,Orlova,Czech Republic,Junior International Series,11/18/2022,11/20/2022,/sport/tournament?id=4A1C0D5A-BAE1-4546-9289-093417A7CE87
Swedish Youth Games (U17) 2022,BWF - Swedish Badminton Association,Malmö,Sweden,,11/18/2022,11/20/2022,/sport/tournament?id=2CF79894-967F-4695-829C-16C929133CF6
WONCHEON YONEX Korea Junior International Series 2022,BWF - Badminton Korea Association,Miryang,Korea,Junior International Series,11/21/2022,11/27/2022,/sport/tournament?id=E2D503F8-BA2E-42DD-9386-221787F1FA46
Bahrain International Series 2022,BWF - Bahrain Badminton Federation,Manama,Bahrain,International Series,11/22/2022,11/27/2022,/sport/tournament?id=B689C32D-6CD8-4AB6-A8BC-166D0C81BD7C
BARFOOT & THOMPSON New Zealand Open 2022 (Cancelled),Badminton World Federation,Auckland,New Zealand,HSBC BWF World Tour Super 300,11/22/2022,11/27/2022,/sport/tournament?id=E76B4A9E-C228-4709-B3A4-133A28746A8A
XIII Mexican International 2022,BWF - Federacion Mexicana de Badminton,Guadalajara,Mexico,International Series,11/22/2022,11/27/2022,/sport/tournament?id=607D4D2E-FEED-47A2-9D75-CEECD680CA40
Botswana International 2022,BWF - Botswana Badminton Association,Lobatse,Botswana,Future Series,11/24/2022,11/27/2022,/sport/tournament?id=57FBFC71-02ED-4B6F-A966-6CB227C3528C
YONEX Slovenia Future Series 2022,BWF - Slovenia Badminton Federation,Maribor,Slovenia,Future Series,11/24/2022,11/27/2022,/sport/tournament?id=5CE7508F-B2AC-4C4E-90C1-D890BA4D7BDF
II U17 Portugal Open 2022,BWF - Portugal Badminton Federation,Caldas da Rainha,Portugal,,11/25/2022,11/27/2022,/sport/tournament?id=D8F749CA-31BD-41A1-9FD7-CEF7F43D6741
Slovak Junior 2022,BWF - Slovak Badminton Federation,Trencin,Slovakia,Junior International Series,11/25/2022,11/27/2022,/sport/tournament?id=305AF1AB-15AB-4054-BD6D-1E62405C19D5
I Campeonato Iberoamericano de Badminton 2022,Badminton Pan Am,Guadalajara,Mexico,,11/25/2022,11/28/2022,/sport/tournament?id=2C19C139-95DD-452C-B368-D3301300DA58
2023 European Mixed Team Championships - Qualification Group 1,Badminton Europe,Milton Keynes,England,Continental Team Championships,12/16/2022,12/18/2022,/sport/tournament?id=443E71E9-3FE6-4C24-9CE7-9ECA2A62CE44
Cyprus U17 International 2022,BWF - Cyprus Badminton Federation,Engomi,Cyprus,,12/16/2022,12/18/2022,/sport/tournament?id=72C2E87E-5E23-4F1F-853C-DA4A0527ED3B
Turkey Open 2022 (Cancelled),Badminton Europe,Ankara,Turkiye,International Series,12/19/2022,12/22/2022,/sport/tournament?id=1DC35EB2-FB03-49A6-AE81-B47D1697E312
Test Tournament 2022 BWF,Badminton World Federation,Kuala Lumpur,Malaysia,Other,1/4/2022,12/31/2022,/sport/tournament?id=A0229882-71E5-4329-863F-EDB209A60D1C
CARLTON International Youth Tournament (U17) 2022,BWF - Badminton Nederland,Hoensbroek,Netherlands,,12/28/2022,12/29/2022,/sport/tournament?id=8F20CF38-2085-4E93-AC77-69B0A3BCEC14
PETRONAS Malaysia Open 2023,Badminton World Federation,Kuala Lumpur,Malaysia,HSBC BWF World Tour Super 1000,1/10/2023,1/15/2023,/sport/tournament?id=4310C928-4346-43FA-A82B-63F58544A4EA
YONEX Estonian International 2023,BWF - Badminton Estonia,Tallinn,Estonia,International Series,1/12/2023,1/15/2023,/sport/tournament?id=79F99039-2C3B-4788-8647-A00DFECD0D61
YONEX SUNRISE India Open 2023,Badminton World Federation,New Delhi,India,HSBC BWF World Tour Super 750,1/17/2023,1/22/2023,/sport/tournament?id=9C81DC2E-84E0-4A1A-8C20-EFB1B8CB03F2
DAIHATSU Indonesia Masters 2023,Badminton World Federation,Jakarta,Indonesia,HSBC BWF World Tour Super 500,1/24/2023,1/29/2023,/sport/tournament?id=4B835D01-8FB0-41D6-B78E-53ED68D9E9A9
RSL Iceland International 2023,BWF - Badminton Association of Iceland,Reykjavik,Iceland,Future Series,1/26/2023,1/29/2023,/sport/tournament?id=8E707E95-B6D3-4EB5-8921-696288553EA3
Swedish International U17 2023,BWF - Swedish Badminton Association,Uppsala,Sweden,,1/27/2023,1/29/2023,/sport/tournament?id=4F895903-CF1F-4FA3-BAAB-B6616B7D7CB5
Swedish Junior 2023,BWF - Swedish Badminton Association,Uppsala,Sweden,Junior International Series,1/27/2023,1/29/2023,/sport/tournament?id=7DC216B6-4EFA-4D9C-BEDB-71C950BAD0B6
31st Iran Fajr International Challenge 2023,BWF - Badminton Federation of the I R of Iran,Tehran,Iran,International Challenge,1/31/2023,2/5/2023,/sport/tournament?id=C1758C8C-44A8-4A47-B22A-A89A00AE98E7
PRINCESS SIRIVANNAVARI Thailand Masters 2023,Badminton World Federation,Bangkok,Thailand,HSBC BWF World Tour Super 300,1/31/2023,2/5/2023,/sport/tournament?id=DB34957F-2E70-43B3-A935-8E98EE0EA6BF
Spanish U17 Open 2023,BWF - Federación Española de Bádminton,Benalmádena,Spain,,2/3/2023,2/5/2023,/sport/tournament?id=CD50A19F-202F-4A8D-A3DF-295974B9A90D
13th MULTI ALARM Hungarian Junior International Championships 2023 presented by VICTOR,BWF - Hungarian Badminton Association,Pécs,Hungary,Junior International Series,2/9/2023,2/12/2023,/sport/tournament?id=357BAD28-49A6-4718-B977-AE1F2F15522B
Pacific U15 Invitation Team Challenge 2023,Badminton Oceania,Auckland,New Zealand,,2/10/2023,2/12/2023,/sport/tournament?id=C56D2CB9-D849-4EDF-8AC9-889ECF41CD20
VICTOR Oceania Junior Mixed Team Championships 2023,Badminton Oceania,Auckland,New Zealand,Continental Junior Team Championships,2/10/2023,2/12/2023,/sport/tournament?id=C6F94211-0234-4C35-9889-D322308B4A0C
All Africa Mixed Team Championships 2023,Badminton Confederation of Africa,Johannesburg,South Africa,Continental Team Championships,2/13/2023,2/16/2023,/sport/tournament?id=A604EBF1-8349-4D2A-AC49-F1F8866C1AF0
VICTOR Oceania Championships 2023,Badminton Oceania,Auckland,New Zealand,Continental Individual Championships,2/13/2023,2/16/2023,/sport/tournament?id=943972A8-D684-4613-8194-AFD0FD56ACB0
VICTOR Oceania Junior Championships 2023,Badminton Oceania,Auckland,New Zealand,Continental Junior Individual Championships,2/13/2023,2/16/2023,/sport/tournament?id=10FA45E0-4CCE-4837-9404-79C656E5B33B
2023 European Mixed Team Championships,Badminton Europe,Aire-sur-la-Lys,France,Continental Team Championships,2/14/2023,2/18/2023,/sport/tournament?id=61911714-218F-4990-A2F4-8E66C5A3F8A7
Badminton Asia Mixed Team Championship 2023,Badminton Asia Confederation,Dubai,United Arab Emirates,Continental Team Championships,2/14/2023,2/19/2023,/sport/tournament?id=22E15215-D1C3-461E-AC09-BE56251CC792
Pan American Cup 2023,Pan American Badminton Confederation,Guadalajara,Mexico,Continental Team Championships,2/16/2023,2/19/2023,/sport/tournament?id=FBB62F22-DB00-445C-8ECB-25A6973F9F88
All Africa Individual Championships 2023,Badminton Confederation of Africa,Johannesburg,South Africa,Continental Individual Championships,2/17/2023,2/19/2023,/sport/tournament?id=6C33BA5F-A839-4B15-A327-8E73544F1666
VICTOR Oceania Mixed Team Championships 2023,Badminton Oceania,Auckland,New Zealand,Continental Team Championships,2/17/2023,2/19/2023,/sport/tournament?id=081B7F90-BD20-45B6-A6FD-0B627E4E8208
Uganda International Challenge 2023,BWF - Uganda Badminton Association,Kampala,Uganda,International Challenge,2/22/2023,2/26/2023,/sport/tournament?id=A03470E8-95D7-4E90-8158-1F17C48E3CC6
Italian Junior 2023,BWF - Federazione Italiana Badminton,Milano,Italy,Junior International Challenge,2/24/2023,2/26/2023,/sport/tournament?id=12FFB526-EA1B-4ECB-831F-DFAFE9C2EE76
Uganda Junior International 2023,BWF - Uganda Badminton Association,Kampala,Uganda,Junior Future Series,2/27/2023,3/1/2023,/sport/tournament?id=87BF1EE4-FE56-436D-B550-D08A3118AD58
YONEX Dutch Junior International 2023,BWF - Badminton Nederland,Haarlem,Netherlands,Junior International Grand Prix,3/1/2023,3/5/2023,/sport/tournament?id=9E09D32E-36A4-425D-938F-87F75EA769C1
TOYOTA Gazoo Racing Thailand International Challenge 2023,BWF - Badminton Association of Thailand,Nakhon Ratchasima,Thailand,International Challenge,3/7/2023,3/12/2023,/sport/tournament?id=DA37AC8C-AC5B-4BF6-82C3-65473F69B4AC
YONEX German Open 2023,Badminton World Federation,Mulheim,Germany,HSBC BWF World Tour Super 300,3/7/2023,3/12/2023,/sport/tournament?id=24639F0A-A1CA-4711-A78B-DFC8AB19FD1A
58 Portugal International Championships 2023,BWF - Portugal Badminton Federation,Caldas da Rainha,Portugal,International Series,3/8/2023,3/12/2023,/sport/tournament?id=42B3A2E8-D0B1-4CB6-B85E-AE01AF20B676
YONEX German Junior 2023,BWF - German Badminton Association,Berlin,Germany,Junior International Grand Prix,3/8/2023,3/12/2023,/sport/tournament?id=4E87CABC-56B7-4ABD-8ADF-4D3202FA280B
